quote_date,region,item_id,date,priceQ25,itemName,regionDesc,country,obs,_merge
202210,8,510257,417,14,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202009,8,510238,392,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201809,8,510257,368,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202011,8,510530,394,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201505,8,510257,328,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202102,8,510238,397,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201704,8,510530,351,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201503,8,510257,326,12,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201808,8,510257,367,12,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202111,8,510530,406,7.4949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201506,8,510530,329,13,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201507,8,510530,330,12,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202207,8,510257,414,14.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202208,8,510530,415,8.5,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202210,8,510238,417,11,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201502,8,510257,325,12,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202202,8,510257,409,14,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201911,8,510257,382,12.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201608,8,510530,343,9,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201910,8,510257,381,12,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201603,8,510257,338,12.495,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201810,8,510257,369,12,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201903,8,510530,374,9.9949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202105,8,510238,400,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201506,8,510238,329,13.495,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201611,8,510530,346,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201710,8,510530,357,12.5,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201808,8,510530,367,9.9899998,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201802,8,510530,361,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202001,8,510530,384,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202103,8,510257,398,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201601,8,510257,336,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201908,8,510257,379,10,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202110,8,510530,405,7.9949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201501,8,510530,324,12,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201808,8,510238,367,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201505,8,510530,328,13,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201710,8,510257,357,9,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201803,8,510238,362,12.5,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202002,8,510257,385,10,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201505,8,510238,328,14.99,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201711,8,510530,358,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201904,8,510530,375,9.9949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202006,8,510257,389,12.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201812,8,510257,371,12.745,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202109,8,510257,404,12.5,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202208,8,510257,415,14,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202211,8,510238,418,11,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201702,8,510257,349,8,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201506,8,510257,329,12.99,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201605,8,510238,340,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201801,8,510530,360,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201810,8,510530,369,9.9949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201811,8,510530,370,9.9899998,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201903,8,510257,374,11,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201902,8,510238,373,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201804,8,510530,363,9.9899998,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201503,8,510530,326,19.494999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202007,8,510530,390,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202003,8,510238,386,14,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201905,8,510238,376,10,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201809,8,510530,368,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202101,8,510530,396,7.4949999,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201911,8,510238,382,13,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202003,8,510257,386,10,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
201502,8,510238,325,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201712,8,510530,359,10,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202010,8,510257,393,13,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202009,8,510257,392,14,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202201,8,510257,408,14,Womens Shirt,Yorkshire & Humber,England,3408323,Matched (3)
202002,8,510530,385,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
202007,8,510238,390,10.5,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
202006,8,510530,389,8,Womens Shoe,Yorkshire & Humber,England,3408323,Matched (3)
201904,8,510238,375,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201706,8,510238,353,12,Womens Skirt,Yorkshire & Humber,England,3408323,Matched (3)
201605,9,510238,340,10,Womens Skirt,North West,England,4294065,Matched (3)
201704,9,510530,351,10,Womens Shoe,North West,England,4294065,Matched (3)
202003,9,510238,386,10,Womens Skirt,North West,England,4294065,Matched (3)
202211,9,510238,418,11,Womens Skirt,North West,England,4294065,Matched (3)
201608,9,510530,343,10,Womens Shoe,North West,England,4294065,Matched (3)
202005,9,510257,388,14,Womens Shirt,North West,England,4294065,Matched (3)
201912,9,510530,383,8.9949999,Womens Shoe,North West,England,4294065,Matched (3)
201510,9,510530,333,13,Womens Shoe,North West,England,4294065,Matched (3)
201807,9,510530,366,9.9899998,Womens Shoe,North West,England,4294065,Matched (3)
202205,9,510238,412,10,Womens Skirt,North West,England,4294065,Matched (3)
201503,9,510257,326,12,Womens Shirt,North West,England,4294065,Matched (3)
201608,9,510257,343,9,Womens Shirt,North West,England,4294065,Matched (3)
201508,9,510530,331,12,Womens Shoe,North West,England,4294065,Matched (3)
201602,9,510238,337,11.25,Womens Skirt,North West,England,4294065,Matched (3)
201803,9,510530,362,9.9899998,Womens Shoe,North West,England,4294065,Matched (3)
202101,9,510530,396,9.9899998,Womens Shoe,North West,England,4294065,Matched (3)
201611,9,510530,346,12,Womens Shoe,North West,England,4294065,Matched (3)
201702,9,510238,349,12.495,Womens Skirt,North West,England,4294065,Matched (3)
202006,9,510257,389,12.5,Womens Shirt,North West,England,4294065,Matched (3)
202111,9,510257,406,11.2,Womens Shirt,North West,England,4294065,Matched (3)
202205,9,510530,412,15,Womens Shoe,North West,England,4294065,Matched (3)
201604,9,510530,339,13,Womens Shoe,North West,England,4294065,Matched (3)
201707,9,510257,354,12,Womens Shirt,North West,England,4294065,Matched (3)
201905,9,510238,376,10,Womens Skirt,North West,England,4294065,Matched (3)
201703,9,510238,350,12,Womens Skirt,North West,England,4294065,Matched (3)
201708,9,510257,355,12,Womens Shirt,North West,England,4294065,Matched (3)
202201,9,510257,408,13,Womens Shirt,North West,England,4294065,Matched (3)
201907,9,510238,378,10,Womens Skirt,North West,England,4294065,Matched (3)
201906,9,510238,377,10,Womens Skirt,North West,England,4294065,Matched (3)
202008,9,510257,391,12.5,Womens Shirt,North West,England,4294065,Matched (3)
202007,9,510238,390,10,Womens Skirt,North West,England,4294065,Matched (3)
201908,9,510238,379,14,Womens Skirt,North West,England,4294065,Matched (3)
202205,9,510257,412,14,Womens Shirt,North West,England,4294065,Matched (3)
202112,9,510257,407,13,Womens Shirt,North West,England,4294065,Matched (3)
202101,9,510257,396,12.5,Womens Shirt,North West,England,4294065,Matched (3)
202108,9,510530,403,8,Womens Shoe,North West,England,4294065,Matched (3)
201812,9,510238,371,10,Womens Skirt,North West,England,4294065,Matched (3)
201901,9,510238,372,10,Womens Skirt,North West,England,4294065,Matched (3)
201707,9,510238,354,10,Womens Skirt,North West,England,4294065,Matched (3)
202002,9,510238,385,10,Womens Skirt,North West,England,4294065,Matched (3)
201701,9,510257,348,14.99,Womens Shirt,North West,England,4294065,Matched (3)
202104,9,510257,399,10.5,Womens Shirt,North West,England,4294065,Matched (3)
201810,9,510257,369,12.99,Womens Shirt,North West,England,4294065,Matched (3)
201609,9,510238,344,10,Womens Skirt,North West,England,4294065,Matched (3)
201806,9,510238,365,10,Womens Skirt,North West,England,4294065,Matched (3)
202012,9,510257,395,12.5,Womens Shirt,North West,England,4294065,Matched (3)
201803,9,510238,362,12,Womens Skirt,North West,England,4294065,Matched (3)
202102,9,510530,397,9.9899998,Womens Shoe,North West,England,4294065,Matched (3)
202105,9,510257,400,11,Womens Shirt,North West,England,4294065,Matched (3)
201507,9,510257,330,14.495,Womens Shirt,North West,England,4294065,Matched (3)
202002,9,510530,385,8,Womens Shoe,North West,England,4294065,Matched (3)
201710,9,510238,357,12,Womens Skirt,North West,England,4294065,Matched (3)
201709,9,510238,356,12.5,Womens Skirt,North West,England,4294065,Matched (3)
202109,9,510238,404,10,Womens Skirt,North West,England,4294065,Matched (3)
201706,9,510257,353,12,Womens Shirt,North West,England,4294065,Matched (3)
202004,9,510238,387,10,Womens Skirt,North West,England,4294065,Matched (3)
201807,9,510238,366,12,Womens Skirt,North West,England,4294065,Matched (3)
201712,9,510530,359,10,Womens Shoe,North West,England,4294065,Matched (3)
202111,9,510530,406,8,Womens Shoe,North West,England,4294065,Matched (3)
201610,9,510530,345,12.495,Womens Shoe,North West,England,4294065,Matched (3)
202211,9,510530,418,11,Womens Shoe,North West,England,4294065,Matched (3)
202207,9,510238,414,10,Womens Skirt,North West,England,4294065,Matched (3)
201910,9,510257,381,12.745,Womens Shirt,North West,England,4294065,Matched (3)
201909,9,510238,380,14,Womens Skirt,North West,England,4294065,Matched (3)
201504,9,510238,327,11,Womens Skirt,North West,England,4294065,Matched (3)
201612,9,510530,347,10,Womens Shoe,North West,England,4294065,Matched (3)
201508,9,510257,331,12.99,Womens Shirt,North West,England,4294065,Matched (3)
201610,9,510238,345,10,Womens Skirt,North West,England,4294065,Matched (3)
201611,9,510257,346,14.945,Womens Shirt,North West,England,4294065,Matched (3)
201506,9,510530,329,12.995,Womens Shoe,North West,England,4294065,Matched (3)
202204,9,510238,411,10,Womens Skirt,North West,England,4294065,Matched (3)
201506,9,510257,329,12,Womens Shirt,North West,England,4294065,Matched (3)
202008,9,510530,391,9.9899998,Womens Shoe,North West,England,4294065,Matched (3)
202110,9,510238,405,10,Womens Skirt,North West,England,4294065,Matched (3)
201501,9,510257,324,12,Womens Shirt,North West,England,4294065,Matched (3)
201911,9,510257,382,13.495,Womens Shirt,North West,England,4294065,Matched (3)
202208,9,510238,415,10,Womens Skirt,North West,England,4294065,Matched (3)
202011,9,510257,394,11,Womens Shirt,North West,England,4294065,Matched (3)
201512,9,510530,335,13,Womens Shoe,North West,England,4294065,Matched (3)
201503,9,510530,326,12,Womens Shoe,North West,England,4294065,Matched (3)
201808,9,510238,367,10.5,Womens Skirt,North West,England,4294065,Matched (3)
202105,9,510238,400,8,Womens Skirt,North West,England,4294065,Matched (3)
201509,9,510530,332,13,Womens Shoe,North West,England,4294065,Matched (3)
202201,9,510530,408,9.9899998,Womens Shoe,North West,England,4294065,Matched (3)
202206,9,510238,413,10,Womens Skirt,North West,England,4294065,Matched (3)
201908,9,510257,379,12,Womens Shirt,North West,England,4294065,Matched (3)
201811,9,510238,370,14,Womens Skirt,North West,England,4294065,Matched (3)
201701,9,510530,348,9.9949999,Womens Shoe,North West,England,4294065,Matched (3)
201909,9,510257,380,12.745,Womens Shirt,North West,England,4294065,Matched (3)
201609,9,510530,344,12,Womens Shoe,North West,England,4294065,Matched (3)
202201,9,510238,408,9.9899998,Womens Skirt,North West,England,4294065,Matched (3)
201909,9,510530,380,8,Womens Shoe,North West,England,4294065,Matched (3)
201606,9,510530,341,14,Womens Shoe,North West,England,4294065,Matched (3)
202211,9,510257,418,14,Womens Shirt,North West,England,4294065,Matched (3)
201908,9,510530,379,8,Womens Shoe,North West,England,4294065,Matched (3)
202103,9,510530,398,9.9899998,Womens Shoe,North West,England,4294065,Matched (3)
201502,9,510238,325,13.245,Womens Skirt,North West,England,4294065,Matched (3)
202204,9,510530,411,12.745,Womens Shoe,North West,England,4294065,Matched (3)
201809,9,510257,368,12.5,Womens Shirt,North West,England,4294065,Matched (3)
201702,9,510530,349,9.9899998,Womens Shoe,North West,England,4294065,Matched (3)
201602,9,510530,337,12.99,Womens Shoe,North West,England,4294065,Matched (3)
202106,9,510530,401,8,Womens Shoe,North West,England,4294065,Matched (3)
201709,9,510257,356,14,Womens Shirt,North West,England,4294065,Matched (3)
201601,9,510238,336,12,Womens Skirt,North West,England,4294065,Matched (3)
202208,9,510257,415,13,Womens Shirt,North West,England,4294065,Matched (3)
202001,9,510257,384,12.5,Womens Shirt,North West,England,4294065,Matched (3)
201906,9,510257,377,12.99,Womens Shirt,North West,England,4294065,Matched (3)
201911,9,510530,382,8,Womens Shoe,North West,England,4294065,Matched (3)
201510,9,510238,333,12.99,Womens Skirt,North West,England,4294065,Matched (3)
201712,9,510257,359,12,Womens Shirt,North West,England,4294065,Matched (3)
201705,9,510238,352,12,Womens Skirt,North West,England,4294065,Matched (3)
201904,9,510238,375,10,Womens Skirt,North West,England,4294065,Matched (3)
201605,9,510530,340,12.99,Womens Shoe,North West,England,4294065,Matched (3)
202202,9,510530,409,15,Womens Shoe,North West,England,4294065,Matched (3)
202004,9,510530,387,8,Womens Shoe,North West,England,4294065,Matched (3)
201705,9,510257,352,13,Womens Shirt,North West,England,4294065,Matched (3)
201704,9,510257,351,14.99,Womens Shirt,North West,England,4294065,Matched (3)
201807,9,510257,366,10,Womens Shirt,North West,England,4294065,Matched (3)
201703,9,510257,350,14.99,Womens Shirt,North West,England,4294065,Matched (3)
202001,9,510238,384,10,Womens Skirt,North West,England,4294065,Matched (3)
201509,9,510238,332,10,Womens Skirt,North West,England,4294065,Matched (3)
202210,9,510238,417,10,Womens Skirt,North West,England,4294065,Matched (3)
202006,9,510238,389,10,Womens Skirt,North West,England,4294065,Matched (3)
202102,9,510238,397,8.8500004,Womens Skirt,North West,England,4294065,Matched (3)
202107,9,510238,402,10,Womens Skirt,North West,England,4294065,Matched (3)
201603,9,510530,338,12.99,Womens Shoe,North West,England,4294065,Matched (3)
201804,9,510257,363,12.5,Womens Shirt,North West,England,4294065,Matched (3)
201501,9,510238,324,12,Womens Skirt,North West,England,4294065,Matched (3)
201602,9,510257,337,13.5,Womens Shirt,North West,England,4294065,Matched (3)
201606,9,510257,341,13.5,Womens Shirt,North West,England,4294065,Matched (3)
201605,9,510257,340,12,Womens Shirt,North West,England,4294065,Matched (3)
201610,9,510257,345,14.99,Womens Shirt,North West,England,4294065,Matched (3)
201604,9,510238,339,10,Womens Skirt,North West,England,4294065,Matched (3)
201812,9,510530,371,8,Womens Shoe,North West,England,4294065,Matched (3)
201703,9,510530,350,9.9949999,Womens Shoe,North West,England,4294065,Matched (3)
201603,9,510238,338,10,Womens Skirt,North West,England,4294065,Matched (3)
201603,9,510257,338,14.99,Womens Shirt,North West,England,4294065,Matched (3)
201612,9,510257,347,12,Womens Shirt,North West,England,4294065,Matched (3)
201601,9,510257,336,14.99,Womens Shirt,North West,England,4294065,Matched (3)
201611,9,510238,346,10,Womens Skirt,North West,England,4294065,Matched (3)
201511,9,510257,334,14.99,Womens Shirt,North West,England,4294065,Matched (3)
201706,9,510238,353,12,Womens Skirt,North West,England,4294065,Matched (3)
201906,9,510530,377,9.4949999,Womens Shoe,North West,England,4294065,Matched (3)
202109,9,510257,404,11.75,Womens Shirt,North West,England,4294065,Matched (3)
201512,9,510257,335,14.99,Womens Shirt,North West,England,4294065,Matched (3)
201712,9,510238,359,12.5,Womens Skirt,North West,England,4294065,Matched (3)
201612,9,510238,347,10,Womens Skirt,North West,England,4294065,Matched (3)
201801,9,510530,360,10,Womens Shoe,North West,England,4294065,Matched (3)
202206,9,510257,413,14,Womens Shirt,North West,England,4294065,Matched (3)
201801,9,510238,360,12,Womens Skirt,North West,England,4294065,Matched (3)
201801,9,510257,360,11,Womens Shirt,North West,England,4294065,Matched (3)
201711,9,510238,358,12.5,Womens Skirt,North West,England,4294065,Matched (3)
201705,9,510530,352,10,Womens Shoe,North West,England,4294065,Matched (3)
